method,condorcet_eff,mean_regret,iia_rate,majority_top
plurality,0.285,0.7253721605408352,0,0.285
borda,0.91,0.011417480710661008,0.18,0.91
minimax,1,0.00933822008734571,0.005,1
irv,0.495,0.5317745586329837,0,0.495
approval,0.825,0.06057224059751026,0.155,0.825
score,0.91,0.011417480710661008,0.18,0.91
